,schedule_date,schedule_season,schedule_week,schedule_playoff,team_favorite_id,spread_favorite,over_under_line,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail,Winner,team_name_home,team_name_short_home,team_id_home,team_id_pfr_home,team_conference_home,team_division_home,team_conference_pre2002_home,team_division_pre2002_home,team_name_away,team_name_short_away,team_id_away,team_id_pfr_away,team_conference_away,team_division_away,team_conference_pre2002_away,team_division_pre2002_away,stadium_name,stadium_location,stadium_type,stadium_address,stadium_weather_type,stadium_surface,stadium_latitude,stadium_longitude,stadium_elevation
74,10/23/1966,1966,7,False,,,,False,46.0,14.0,43.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
75,10/23/1966,1966,8,False,,,,False,,,,,0,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Rice Stadium,"Houston, TX",outdoor,"2176 University Boulevard, Houston, TX 77251",warm,Grass,29.716389,-95.409167,
76,10/23/1966,1966,7,False,,,,False,59.0,10.0,78.0,,0,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Yankee Stadium,"Bronx, NY",outdoor,1 East 161st Street,cold,,40.829167,-73.926389,
77,10/23/1966,1966,8,False,,,,False,,,,,0,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Shea Stadium,"Flushing, NY",outdoor,"123-01 Roosevelt Avenue, Flushing, NY 11368",cold,Grass,40.755556,-73.848056,
78,10/23/1966,1966,7,False,,,,False,60.0,9.0,72.0,,1,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Kezar Stadium,"San Francisco, CA",outdoor,"755 Stanyan Street, San Francisco, California 94117",moderate,Grass,37.767,-122.456,
79,10/23/1966,1966,7,False,,,,False,58.0,6.0,83.0,,1,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,RFK Memorial Stadium,"Washington, DC",outdoor,"2400 E Capitol St SE, Washington, DC 20003",moderate,,38.9133,-76.97,15.2
80,10/30/1966,1966,8,False,,,,False,58.0,10.0,62.0,,0,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Atlanta-Fulton County Stadium,"Atlanta, GA",outdoor,"521 Capitol Avenue SE, Atlanta, Georgia 30312",warm,,33.739,84.389,
81,10/30/1966,1966,9,False,,,,False,41.0,23.0,36.0,,1,Boston Patriots,Patriots,NE,NWE,AFC,,AFC,,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Fenway Park,"Boston, MA",,4 Jersey Street,,,42.346268,71.095764,
82,10/30/1966,1966,8,False,,,,False,64.0,6.0,58.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Cotton Bowl,"Dallas, TX",outdoor,"1300 Robert B Cullum Blvd., Dallas, TX 75210",moderate,"Grass, Turf (1970-1971)",32.747841,-97.093628,
83,10/30/1966,1966,8,False,,,,False,37.0,9.0,59.0,,0,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Tiger Stadium,"Detroit, MI",outdoor,"2121 Trumbull Ave., Detroit, MI 48216",cold,Grass,30.412222,-91.183889,
84,10/30/1966,1966,9,False,,,,False,,,,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Kansas City Municipal Stadium,"Kansas City, MO",outdoor,"Brooklyn Ave & E. 22nd St., Kansas City, MO 64127",cold,Grass,39.087,-94.558,
85,10/30/1966,1966,8,False,,,,False,64.0,9.0,76.0,,0,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
86,10/30/1966,1966,8,False,,,,False,39.0,13.0,62.0,,1,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Metropolitan Stadium,"Bloomington, MN",outdoor,"8000 Cedar Avenue South, Bloomington, Minnesota 55425",cold,,44.8831,-93.2289,265.8
87,10/30/1966,1966,9,False,,,,False,,,,,0,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Shea Stadium,"Flushing, NY",outdoor,"123-01 Roosevelt Avenue, Flushing, NY 11368",cold,Grass,40.755556,-73.848056,
88,10/30/1966,1966,8,False,,,,False,43.0,13.0,42.0,,0,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Franklin Field,"Philadelphia, PA",outdoor,"S. 33rd and Spruce St., Philadelphia, PA 19104",cold,"Grass, Turf (1969-1970)",39.952305,-75.193703,
89,10/30/1966,1966,9,False,,,,False,,,,,1,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Balboa Stadium,"San Diego, CA",outdoor,"Balboa Stadium, San Diego, CA 92101",warm,Grass,37.725353,-122.445496,
90,10/31/1966,1966,8,False,,,,False,53.0,12.0,59.0,,1,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Busch Memorial Stadium,"St. Louis, MO",outdoor,"700 Clark Ave, St. Louis, MO 63102",cold,,38.56667,-90.36667,189.0
91,11/6/1966,1966,9,False,,,,False,47.0,15.0,52.0,,1,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Memorial Stadium (Baltimore),"Baltimore, MD",outdoor,"900 E 33rd St, Baltimore, MD 21218",moderate,,39.1733,-76.684,47.5
92,11/6/1966,1966,10,False,,,,False,44.0,25.0,73.0,,0,Boston Patriots,Patriots,NE,NWE,AFC,,AFC,,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Fenway Park,"Boston, MA",,4 Jersey Street,,,42.346268,71.095764,
93,11/6/1966,1966,9,False,,,,False,38.0,11.0,73.0,,2,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Wrigley Field,"Chicago, IL",outdoor,"1060 West Addison Street, Chicago, IL 60613",cold,,41.948056,-87.655556,
94,11/6/1966,1966,9,False,,,,False,31.0,13.0,80.0,,0,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
95,11/6/1966,1966,10,False,,,,False,,,,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Kansas City Municipal Stadium,"Kansas City, MO",outdoor,"Brooklyn Ave & E. 22nd St., Kansas City, MO 64127",cold,Grass,39.087,-94.558,
96,11/6/1966,1966,10,False,,,,False,,,,,0,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Orange Bowl,"Miami, FL",outdoor,"1501 NW 3rd St, Miami, FL 33125",warm,,25.7905,-80.3163,8.8
97,11/6/1966,1966,9,False,,,,False,48.0,14.0,66.0,,0,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Yankee Stadium,"Bronx, NY",outdoor,1 East 161st Street,cold,,40.829167,-73.926389,
98,11/6/1966,1966,10,False,,,,False,,,,,1,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
99,11/6/1966,1966,9,False,,,,False,46.0,14.0,62.0,,1,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Franklin Field,"Philadelphia, PA",outdoor,"S. 33rd and Spruce St., Philadelphia, PA 19104",cold,"Grass, Turf (1969-1970)",39.952305,-75.193703,
100,11/6/1966,1966,9,False,,,,False,35.0,11.0,83.0,,1,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Pitt Stadium,"Pittsburgh, PA",outdoor,"Terrace Street, Pittsburgh, PA 15260",cold,Grass,40.446667,-80.015833,
101,11/6/1966,1966,9,False,,,,False,54.0,15.0,79.0,,1,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Kezar Stadium,"San Francisco, CA",outdoor,"755 Stanyan Street, San Francisco, California 94117",moderate,Grass,37.767,-122.456,
102,11/13/1966,1966,10,False,,,,False,58.0,12.0,80.0,,0,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Atlanta-Fulton County Stadium,"Atlanta, GA",outdoor,"521 Capitol Avenue SE, Atlanta, Georgia 30312",warm,,33.739,84.389,
103,11/13/1966,1966,11,False,,,,False,46.0,18.0,55.0,,1,Boston Patriots,Patriots,NE,NWE,AFC,,AFC,,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Fenway Park,"Boston, MA",,4 Jersey Street,,,42.346268,71.095764,
104,11/13/1966,1966,11,False,,,,False,,,,,1,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,War Memorial Stadium,"Buffalo, NY",outdoor,"285 Dodge Street, Buffalo, NY 14208",cold,,42.905,-78.856,
105,11/13/1966,1966,10,False,,,,False,34.0,7.0,70.0,,2,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Wrigley Field,"Chicago, IL",outdoor,"1060 West Addison Street, Chicago, IL 60613",cold,,41.948056,-87.655556,
106,11/13/1966,1966,10,False,,,,False,38.0,8.0,78.0,,1,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Cleveland Municipal Stadium,"Cleveland, OH",outdoor,"1085 West 3rd Street, Cleveland, Ohio 44114",cold,,41.4057,-81.852,238.0
107,11/13/1966,1966,11,False,,,,False,,,,,1,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Kansas City Municipal Stadium,"Kansas City, MO",outdoor,"Brooklyn Ave & E. 22nd St., Kansas City, MO 64127",cold,Grass,39.087,-94.558,
108,11/13/1966,1966,10,False,,,,False,62.0,9.0,77.0,,1,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
109,11/13/1966,1966,10,False,,,,False,30.0,13.0,74.0,,0,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Metropolitan Stadium,"Bloomington, MN",outdoor,"8000 Cedar Avenue South, Bloomington, Minnesota 55425",cold,,44.8831,-93.2289,265.8
110,11/13/1966,1966,10,False,,,,False,39.0,9.0,64.0,,1,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Pitt Stadium,"Pittsburgh, PA",outdoor,"Terrace Street, Pittsburgh, PA 15260",cold,Grass,40.446667,-80.015833,
111,11/13/1966,1966,11,False,,,,False,,,,,0,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Balboa Stadium,"San Diego, CA",outdoor,"Balboa Stadium, San Diego, CA 92101",warm,Grass,37.725353,-122.445496,
112,11/13/1966,1966,10,False,,,,False,40.0,8.0,71.0,,0,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,RFK Memorial Stadium,"Washington, DC",outdoor,"2400 E Capitol St SE, Washington, DC 20003",moderate,,38.9133,-76.97,15.2
113,11/20/1966,1966,11,False,,,,False,32.0,8.0,69.0,,1,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Cleveland Municipal Stadium,"Cleveland, OH",outdoor,"1085 West 3rd Street, Cleveland, Ohio 44114",cold,,41.4057,-81.852,238.0
114,11/20/1966,1966,12,False,,,,False,,,,,0,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
115,11/20/1966,1966,11,False,,,,False,32.0,7.0,77.0,,1,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Tiger Stadium,"Detroit, MI",outdoor,"2121 Trumbull Ave., Detroit, MI 48216",cold,Grass,30.412222,-91.183889,
116,11/20/1966,1966,11,False,,,,False,32.0,8.0,76.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
117,11/20/1966,1966,12,False,,,,False,,,,,0,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Rice Stadium,"Houston, TX",outdoor,"2176 University Boulevard, Houston, TX 77251",warm,Grass,29.716389,-95.409167,
118,11/20/1966,1966,12,False,,,,False,,,,,2,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Kansas City Municipal Stadium,"Kansas City, MO",outdoor,"Brooklyn Ave & E. 22nd St., Kansas City, MO 64127",cold,Grass,39.087,-94.558,
119,11/20/1966,1966,11,False,,,,False,63.0,8.0,79.0,,1,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
120,11/20/1966,1966,11,False,,,,False,36.0,16.0,44.0,,0,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Yankee Stadium,"Bronx, NY",outdoor,1 East 161st Street,cold,,40.829167,-73.926389,
121,11/20/1966,1966,12,False,,,,False,,,,,1,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Shea Stadium,"Flushing, NY",outdoor,"123-01 Roosevelt Avenue, Flushing, NY 11368",cold,Grass,40.755556,-73.848056,
122,11/20/1966,1966,11,False,,,,False,30.0,8.0,60.0,,0,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Pitt Stadium,"Pittsburgh, PA",outdoor,"Terrace Street, Pittsburgh, PA 15260",cold,Grass,40.446667,-80.015833,
123,11/20/1966,1966,11,False,,,,False,58.0,20.0,79.0,,0,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Kezar Stadium,"San Francisco, CA",outdoor,"755 Stanyan Street, San Francisco, California 94117",moderate,Grass,37.767,-122.456,
124,11/24/1966,1966,12,False,,,,False,71.0,15.0,68.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,Cotton Bowl,"Dallas, TX",outdoor,"1300 Robert B Cullum Blvd., Dallas, TX 75210",moderate,"Grass, Turf (1970-1971)",32.747841,-97.093628,
125,11/24/1966,1966,12,False,,,,False,55.0,11.0,80.0,,0,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Tiger Stadium,"Detroit, MI",outdoor,"2121 Trumbull Ave., Detroit, MI 48216",cold,Grass,30.412222,-91.183889,
126,11/24/1966,1966,13,False,,,,False,,,,,0,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
127,11/27/1966,1966,12,False,,,,False,44.0,8.0,70.0,,0,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Memorial Stadium (Baltimore),"Baltimore, MD",outdoor,"900 E 33rd St, Baltimore, MD 21218",moderate,,39.1733,-76.684,47.5
128,11/27/1966,1966,12,False,,,,False,49.0,11.0,90.0,,1,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Wrigley Field,"Chicago, IL",outdoor,"1060 West Addison Street, Chicago, IL 60613",cold,,41.948056,-87.655556,
129,11/27/1966,1966,13,False,,,,False,,,,,1,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
130,11/27/1966,1966,13,False,,,,False,,,,,0,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,New England Patriots,Patriots,NE,NWE,AFC,AFC East,AFC,AFC East,Orange Bowl,"Miami, FL",outdoor,"1501 NW 3rd St, Miami, FL 33125",warm,,25.7905,-80.3163,8.8
131,11/27/1966,1966,12,False,,,,False,33.0,19.0,78.0,,0,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Metropolitan Stadium,"Bloomington, MN",outdoor,"8000 Cedar Avenue South, Bloomington, Minnesota 55425",cold,,44.8831,-93.2289,265.8
132,11/27/1966,1966,13,False,,,,False,,,,,0,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Kansas City Chiefs,Chiefs,KC,KAN,AFC,AFC West,AFC,AFC West,Shea Stadium,"Flushing, NY",outdoor,"123-01 Roosevelt Avenue, Flushing, NY 11368",cold,Grass,40.755556,-73.848056,
133,11/27/1966,1966,12,False,,,,False,50.0,19.0,94.0,,1,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Busch Memorial Stadium,"St. Louis, MO",outdoor,"700 Clark Ave, St. Louis, MO 63102",cold,,38.56667,-90.36667,189.0
134,11/27/1966,1966,12,False,,,,False,42.0,5.0,83.0,,1,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,RFK Memorial Stadium,"Washington, DC",outdoor,"2400 E Capitol St SE, Washington, DC 20003",moderate,,38.9133,-76.97,15.2
135,12/3/1966,1966,14,False,,,,False,,,,,2,Oakland Raiders,Raiders,LVR,RAI,AFC,AFC West,AFC,AFC West,New York Jets,Jets,NYJ,NYJ,NFC,AFC East,NFC,AFC East,Oakland Coliseum,"Oakland, CA",outdoor,"7000 Coliseum Way, Oakland, CA 94621",moderate,Grass,37.751667,-122.200556,1.8
136,12/4/1966,1966,13,False,,,,False,21.0,10.0,40.0,,1,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Chicago Bears,Bears,CHI,CHI,NFC,NFC North,NFC,NFC Central,Memorial Stadium (Baltimore),"Baltimore, MD",outdoor,"900 E 33rd St, Baltimore, MD 21218",moderate,,39.1733,-76.684,47.5
137,12/4/1966,1966,14,False,,,,False,21.0,15.0,42.0,,1,Boston Patriots,Patriots,NE,NWE,AFC,,AFC,,Buffalo Bills,Bills,BUF,BUF,AFC,AFC East,AFC,AFC East,Fenway Park,"Boston, MA",,4 Jersey Street,,,42.346268,71.095764,
138,12/4/1966,1966,13,False,,,,False,18.0,8.0,78.0,,1,Cleveland Browns,Browns,CLE,CLE,AFC,AFC North,AFC,AFC Central,New York Giants,Giants,NYG,NYG,NFC,NFC East,NFC,NFC East,Cleveland Municipal Stadium,"Cleveland, OH",outdoor,"1085 West 3rd Street, Cleveland, Ohio 44114",cold,,41.4057,-81.852,238.0
139,12/4/1966,1966,13,False,,,,False,43.0,9.0,90.0,,1,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Cotton Bowl,"Dallas, TX",outdoor,"1300 Robert B Cullum Blvd., Dallas, TX 75210",moderate,"Grass, Turf (1970-1971)",32.747841,-97.093628,
140,12/4/1966,1966,14,False,,,,False,,,,,1,Denver Broncos,Broncos,DEN,DEN,AFC,AFC West,AFC,AFC West,Miami Dolphins,Dolphins,MIA,MIA,AFC,AFC East,AFC,AFC East,Mile High Stadium,"Denver, CO",outdoor,"1701 Bryant St, Denver, CO 80204",cold,,39.74611111,-105.0216667,1611.2
141,12/4/1966,1966,13,False,,,,False,20.0,12.0,72.0,,1,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,San Francisco 49ers,49ers,SF,SFO,NFC,NFC West,NFC,NFC West,Lambeau Field,"Green Bay, WI",outdoor,"1265 Lombardi Ave, Green Bay, WI 54304",cold,Grass,44.501389,-88.062222,209.4
142,12/4/1966,1966,14,False,,,,False,,,,,0,Houston Oilers,Oilers,TEN,OTI,AFC,,AFC,AFC Central,San Diego Chargers,Chargers,LAC,SDG,AFC,AFC West,AFC,AFC West,Rice Stadium,"Houston, TX",outdoor,"2176 University Boulevard, Houston, TX 77251",warm,Grass,29.716389,-95.409167,
143,12/4/1966,1966,13,False,,,,False,57.0,8.0,86.0,,1,Los Angeles Rams,Rams,LAR,RAM,NFC,NFC West,NFC,NFC West,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Los Angeles Memorial Coliseum,"Los Angeles, CA",outdoor,"3911 S Figueroa St, Los Angeles, CA 90037",warm,Grass,34.014167,-118.287778,29.6
144,12/4/1966,1966,13,False,,,,False,20.0,14.0,75.0,,0,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,Metropolitan Stadium,"Bloomington, MN",outdoor,"8000 Cedar Avenue South, Bloomington, Minnesota 55425",cold,,44.8831,-93.2289,265.8
145,12/4/1966,1966,13,False,,,,False,20.0,12.0,39.0,,1,Philadelphia Eagles,Eagles,PHI,PHI,NFC,NFC East,NFC,NFC East,Pittsburgh Steelers,Steelers,PIT,PIT,AFC,AFC North,AFC,AFC Central,Franklin Field,"Philadelphia, PA",outdoor,"S. 33rd and Spruce St., Philadelphia, PA 19104",cold,"Grass, Turf (1969-1970)",39.952305,-75.193703,
146,12/10/1966,1966,14,False,,,,False,58.0,11.0,82.0,,0,Baltimore Colts,Colts,IND,CLT,AFC,,AFC,AFC East,Green Bay Packers,Packers,GB,GNB,NFC,NFC North,NFC,NFC Central,Memorial Stadium (Baltimore),"Baltimore, MD",outdoor,"900 E 33rd St, Baltimore, MD 21218",moderate,,39.1733,-76.684,47.5
147,12/11/1966,1966,14,False,,,,False,41.0,14.0,79.0,,1,Atlanta Falcons,Falcons,ATL,ATL,NFC,NFC South,NFC,NFC West,St. Louis Cardinals,Cardinals,ARI,ARI,NFC,,NFC,NFC East,Atlanta-Fulton County Stadium,"Atlanta, GA",outdoor,"521 Capitol Avenue SE, Atlanta, Georgia 30312",warm,,33.739,84.389,
148,12/11/1966,1966,14,False,,,,False,30.0,8.0,57.0,,0,Dallas Cowboys,Cowboys,DAL,DAL,NFC,NFC East,NFC,NFC East,Washington Redskins,Washington,WAS,WAS,NFC,NFC East,NFC,NFC East,Cotton Bowl,"Dallas, TX",outdoor,"1300 Robert B Cullum Blvd., Dallas, TX 75210",moderate,"Grass, Turf (1970-1971)",32.747841,-97.093628,
149,12/11/1966,1966,14,False,,,,False,28.0,13.0,76.0,,0,Detroit Lions,Lions,DET,DET,NFC,NFC North,NFC,NFC Central,Minnesota Vikings,Vikings,MIN,MIN,NFC,NFC North,NFC,NFC Central,Tiger Stadium,"Detroit, MI",outdoor,"2121 Trumbull Ave., Detroit, MI 48216",cold,Grass,30.412222,-91.183889,
